Title,Receive_date,Abstract,Link
Learning a faceted customer segmentation for discovering new business opportunities at Intel,2019-11-27,"For sales and marketing organizations within large enterprises, identifyingand understanding new markets, customers and partners is a key challenge.Intel's Sales and Marketing Group (SMG) faces similar challenges while growingin new markets and domains and evolving its existing business. In today'scomplex technological and commercial landscape, there is need for intelligentautomation supporting a fine-grained understanding of businesses in order tohelp SMG sift through millions of companies across many geographies andlanguages and identify relevant directions. We present a system developed inour company that mines millions of public business web pages, and extracts afaceted customer representation. We focus on two key customer aspects that areessential for finding relevant opportunities: industry segments (ranging frombroad verticals such as healthcare, to more specific fields such as 'videoanalytics') and functional roles (e.g., 'manufacturer' or 'retail'). To addressthe challenge of labeled data collection, we enrich our data with externalinformation gleaned from Wikipedia, and develop a semi-supervised multi-label,multi-lingual deep learning model that parses customer website texts andclassifies them into their respective facets. Our system scans and indexescompanies as part of a large-scale knowledge graph that currently holds tens ofmillions of connected entities with thousands being fetched, enriched andconnected to the graph by the hour in real time, and also supports knowledgeand insight discovery. In experiments conducted in our company, we are able tosignificantly boost the performance of sales personnel in the task ofdiscovering new customers and commercial partnership opportunities.",https://arxiv.org/abs/1912.00778
Latent Semantic Search and Information Extraction Architecture,2019-11-30,"The motivation, concept, design and implementation of latent semantic searchfor search engines have limited semantic search, entity extraction and propertyattribution features, have insufficient accuracy and response time of latentsearch, may impose privacy concerns and the search results are unavailable inoffline mode for robotic search operations. The alternative suggestion involvesautonomous search engine with adaptive storage consumption, configurable searchscope and latent search response time with built-in options for entityextraction and property attribution available as open source platform formobile, desktop and server solutions. The suggested architecture attempts toimplement artificial general intelligence (AGI) principles as long asautonomous behaviour constrained by limited resources is concerned, and it isapplied for specific task of enabling Web search for artificial agentsimplementing the AGI.",https://arxiv.org/abs/1912.00180
Method and Dataset Mining in Scientific Papers,2019-11-29,"Literature analysis facilitates researchers better understanding thedevelopment of science and technology. The conventional literature analysisfocuses on the topics, authors, abstracts, keywords, references, etc., andrarely pays attention to the content of papers. In the field of machinelearning, the involved methods (M) and datasets (D) are key information inpapers. The extraction and mining of M and D are useful for discipline analysisand algorithm recommendation. In this paper, we propose a novel entityrecognition model, called MDER, and constructe datasets from the papers of thePAKDD conferences (2009-2019). Some preliminary experiments are conducted toassess the extraction performance and the mining results are visualized.",https://arxiv.org/abs/1911.13096
Meteoroid Stream Formation Due to the Extraction of Space Resources from Asteroids,2019-11-28,"[Abridged] Asteroid mining is not necessarily a distant prospect. Hayabusa2and OSIRIS-REx have recently rendezvoused with near-Earth asteroids and willreturn samples to Earth. While there is significant science motivation forthese missions, there are also resource interests. Space agencies andcommercial entities are particularly interested in ices and water-bearingminerals that could be used to produce rocket fuel in space. Theinternationally coordinated roadmaps of major space agencies depend onutilizing the natural resources of such celestial bodies. Several companieshave already created plans for intercepting and extracting water and mineralsfrom near-Earth objects, as even a small asteroid could have high economicworth. However, the low surface gravity of asteroids could make the release ofmining waste and the subsequent formation of debris streams a consequence ofasteroid mining. Strategies to contain material during extraction could stilleventually require the purposeful jettison of waste to avoid managing unwantedmass. Using simulations, we explore the formation of mining debris streams byintegrating particles released from four select asteroids. Radiation effectsare included, and a range of debris sizes are explored. The simulation resultsare used to investigate the timescales for debris stream formation, the sizesof the streams, and the meteoroid fluxes compared with sporadic meteoroids. Wefind that for prodigious mining activities resulting in the loss of a fewpercent of the asteroid's mass or more, it is possible to produce streams thatexceed the sporadic flux during stream crossing for some meteoroid sizes. Theresult of these simulations are intended to highlight potential unintendedconsequences that could result from NewSpace activity, which could help toinform efforts to develop international space resource guidelines.",https://arxiv.org/abs/1911.12840
Self-Attention Enhanced Selective Gate with Entity-Aware Embedding for Distantly Supervised Relation Extraction,2019-11-27,"Distantly supervised relation extraction intrinsically suffers from noisylabels due to the strong assumption of distant supervision. Most prior worksadopt a selective attention mechanism over sentences in a bag to denoise fromwrongly labeled data, which however could be incompetent when there is only onesentence in a bag. In this paper, we propose a brand-new light-weight neuralframework to address the distantly supervised relation extraction problem andalleviate the defects in previous selective attention framework. Specifically,in the proposed framework, 1) we use an entity-aware word embedding method tointegrate both relative position information and head/tail entity embeddings,aiming to highlight the essence of entities for this task; 2) we develop aself-attention mechanism to capture the rich contextual dependencies as acomplement for local dependencies captured by piecewise CNN; and 3) instead ofusing selective attention, we design a pooling-equipped gate, which is based onrich contextual representations, as an aggregator to generate bag-levelrepresentation for final relation classification. Compared to selectiveattention, one major advantage of the proposed gating mechanism is that, itperforms stably and promisingly even if only one sentence appears in a bag andthus keeps the consistency across all training examples. The experiments on NYTdataset demonstrate that our approach achieves a new state-of-the-artperformance in terms of both AUC and top-n precision metrics.",https://arxiv.org/abs/1911.11899
Integrating Relation Constraints with Neural Relation Extractors,2019-11-26,"Recent years have seen rapid progress in identifying predefined relationshipbetween entity pairs using neural networks NNs. However, such models often makepredictions for each entity pair individually, thus often fail to solve theinconsistency among different predictions, which can be characterized bydiscrete relation constraints. These constraints are often defined overcombinations of entity-relation-entity triples, since there often lack ofexplicitly well-defined type and cardinality requirements for the relations. Inthis paper, we propose a unified framework to integrate relation constraintswith NNs by introducing a new loss term, ConstraintLoss. Particularly, wedevelop two efficient methods to capture how well the local predictions frommultiple instance pairs satisfy the relation constraints. Experiments on bothEnglish and Chinese datasets show that our approach can help NNs learn fromdiscrete relation constraints to reduce inconsistency among local predictions,and outperform popular neural relation extraction NRE models even enhanced withextra post-processing. Our source code and datasets will be released atthis https URL.",https://arxiv.org/abs/1911.11493
CopyMTL: Copy Mechanism for Joint Extraction of Entities and Relations with Multi-Task Learning,2019-11-24,"Joint extraction of entities and relations has received significant attentiondue to its potential of providing higher performance for both tasks. Amongexisting methods, CopyRE is effective and novel, which uses asequence-to-sequence framework and copy mechanism to directly generate therelation triplets. However, it suffers from two fatal problems. The model isextremely weak at differing the head and tail entity, resulting in inaccurateentity extraction. It also cannot predict multi-token entities (e.g.\textit{Steven Jobs}). To address these problems, we give a detailed analysisof the reasons behind the inaccurate entity extraction problem, and thenpropose a simple but extremely effective model structure to solve this problem.In addition, we propose a multi-task learning framework equipped with copymechanism, called CopyMTL, to allow the model to predict multi-token entities.Experiments reveal the problems of CopyRE and show that our model achievessignificant improvement over the current state-of-the-art method by 9% in NYTand 16% in WebNLG (F1 score). Our code is available atthis https URL",https://arxiv.org/abs/1911.10438
Effective Modeling of Encoder-Decoder Architecture for Joint Entity and Relation Extraction,2019-11-22,"elation tuple consists of two entities and the relation between them, andoften such tuples are found in unstructured text. There may be multiplerelation tuples present in a text and they may share one or both entities amongthem. Extracting such relation tuples from a sentence is a difficult task andsharing of entities or overlapping entities among the tuples makes it morechallenging. Most prior work adopted a pipeline approach where entities wereidentified first followed by finding the relations among them, thus missing theinteraction among the relation tuples in a sentence. In this paper, we proposetwo approaches to use encoder-decoder architecture for jointly extractingentities and relations. In the first approach, we propose a representationscheme for relation tuples which enables the decoder to generate one word at atime like machine translation models and still finds all the tuples present ina sentence with full entity names of different length and with overlappingentities. Next, we propose a pointer network-based decoding approach where anentire tuple is generated at every time step. Experiments on the publiclyavailable New York Times corpus show that our proposed approaches outperformprevious work and achieve significantly higher F1 scores.",https://arxiv.org/abs/1911.09886
Entity Extraction with Knowledge from Web Scale Corpora,2019-11-21,"Entity extraction is an important task in text mining and natural languageprocessing. A popular method for entity extraction is by comparing substringsfrom free text against a dictionary of entities. In this paper, we presentseveral techniques as a post-processing step for improving the effectiveness ofthe existing entity extraction technique. These techniques utilise modelstrained with the web-scale corpora which makes our techniques robust andversatile. Experiments show that our techniques bring a notable improvement onefficiency and effectiveness.",https://arxiv.org/abs/1911.09373
Drug Repurposing for Cancer: An NLP Approach to Identify Low-Cost Therapies,2019-11-18,"More than 200 generic drugs approved by the U.S. Food and Drug Administrationfor non-cancer indications have shown promise for treating cancer. Due to theirlong history of safe patient use, low cost, and widespread availability,repurposing of generic drugs represents a major opportunity to rapidly improveoutcomes for cancer patients and reduce healthcare costs worldwide. Evidence onthe efficacy of non-cancer generic drugs being tested for cancer exists inscientific publications, but trying to manually identify and extract suchevidence is intractable. In this paper, we introduce a system to automate thisevidence extraction from PubMed abstracts. Our primary contribution is todefine the natural language processing pipeline required to obtain suchevidence, comprising the following modules: querying, filtering, cancer typeentity extraction, therapeutic association classification, and study typeclassification. Using the subject matter expertise on our team, we create ourown datasets for these specialized domain-specific tasks. We obtain promisingperformance in each of the modules by utilizing modern language modelingtechniques and plan to treat them as baseline approaches for future improvementof individual components.",https://arxiv.org/abs/1911.07819
